Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
444   | Path found| 2.567     | 36       | Path found| 1.777     | 36       
445   | Path found| 2.413     | 31       | Path found| 1.697     | 31       
446   | Path found| 1.292     | 26       | Path found| 1.297     | 26       
447   | Path found| 0.740     | 16       | Path found| 0.744     | 16       
448   | Path found| 3.425     | 42       | Path found| 2.773     | 42       
449   | Path found| 0.799     | 18       | Path found| 0.892     | 18       
450   | Path found| 1.710     | 28       | Path found| 1.167     | 28       
451   | Path found| 11.088    | 56       | Path found| 4.424     | 56       
452   | Path found| 0.504     | 13       | Path found| 0.635     | 13       
453   | Path found| 0.905     | 18       | Path found| 0.872     | 18       
454   | Path found| 3.798     | 47       | Path found| 2.870     | 47       
455   | Path found| 3.408     | 34       | Path found| 1.988     | 34       
456   | Path found| 1.189     | 23       | Path found| 0.922     | 23       
457   | Path found| 4.177     | 40       | Path found| 2.989     | 40       
458   | Path found| 3.742     | 40       | Path found| 2.201     | 40       
459   | Path found| 3.660     | 42       | Path found| 3.191     | 42       
460   | Path found| 1.745     | 27       | Path found| 1.583     | 27       
461   | Path found| 0.429     | 11       | Path found| 0.594     | 11       
462   | Path found| 1.354     | 23       | Path found| 1.295     | 23       
463   | Path found| 0.445     | 14       | Path found| 0.582     | 14       
464   | Path found| 0.751     | 16       | Path found| 0.784     | 16       
465   | Path found| 2.826     | 36       | Path found| 2.109     | 36       
466   | Path found| 1.003     | 22       | Path found| 0.897     | 22       
467   | Path found| 6.953     | 48       | Path found| 3.405     | 48       
468   | Path found| 0.235     | 7        | Path found| 0.396     | 7        
469   | Path found| 1.909     | 37       | Path found| 1.687     | 37       
470   | Path found| 3.507     | 30       | Path found| 2.684     | 30       
471   | Path found| 1.352     | 26       | Path found| 1.206     | 26       
472   | Path found| 12.772    | 61       | Path found| 4.622     | 61       
473   | Path found| 1.548     | 24       | Path found| 1.254     | 24       
474   | Path found| 6.536     | 49       | Path found| 2.919     | 49       
475   | Path found| 15.806    | 72       | Path found| 6.941     | 72       
476   | Path found| 1.000     | 23       | Path found| 0.874     | 23       
477   | Path found| 0.350     | 12       | Path found| 0.475     | 12       
478   | Path found| 0.144     | 5        | Path found| 0.306     | 5        
479   | Path found| 3.002     | 29       | Path found| 1.716     | 29       
480   | Path found| 10.717    | 64       | Path found| 5.887     | 64       
481   | Path found| 0.686     | 17       | Path found| 0.821     | 17       
482   | Path found| 6.720     | 53       | Path found| 3.989     | 53       
483   | Path found| 2.851     | 37       | Path found| 1.359     | 37       
484   | Path found| 2.603     | 42       | Path found| 1.553     | 42       
485   | Path found| 3.763     | 37       | Path found| 1.883     | 37       
486   | Path found| 9.551     | 55       | Path found| 4.120     | 55       
487   | Path found| 0.923     | 19       | Path found| 0.890     | 19       
488   | Path found| 6.949     | 51       | Path found| 2.767     | 51       
489   | Path found| 4.740     | 51       | Path found| 4.915     | 51       
490   | Path found| 0.603     | 16       | Path found| 0.652     | 16       
491   | Path found| 7.409     | 55       | Path found| 5.620     | 55       
492   | Path found| 4.724     | 53       | Path found| 3.690     | 53       
493   | Path found| 14.055    | 69       | Path found| 6.865     | 69       
494   | Path found| 0.407     | 11       | Path found| 0.544     | 11       
495   | Path found| 0.546     | 13       | Path found| 0.652     | 13       
496   | Path found| 0.145     | 5        | Path found| 0.313     | 5        
497   | Path found| 1.727     | 38       | Path found| 1.315     | 38       
498   | Path found| 9.211     | 54       | Path found| 4.477     | 54       
499   | Path found| 5.412     | 45       | Path found| 2.474     | 45       
500   | Path found| 2.468     | 33       | Path found| 2.681     | 33       
501   | Path found| 2.164     | 33       | Path found| 1.417     | 33       
502   | Path found| 0.933     | 23       | Path found| 0.900     | 23       
503   | Path found| 8.757     | 57       | Path found| 4.858     | 57       
504   | Path found| 4.207     | 40       | Path found| 3.181     | 40       
505   | Path found| 10.779    | 65       | Path found| 6.043     | 65       
506   | Path found| 4.463     | 43       | Path found| 2.793     | 43       
507   | Path found| 6.977     | 54       | Path found| 4.285     | 54       
508   | Path found| 3.721     | 41       | Path found| 2.802     | 41       
509   | Path found| 4.660     | 44       | Path found| 3.087     | 44       
510   | Path found| 2.686     | 31       | Path found| 1.952     | 31       
511   | Path found| 0.357     | 11       | Path found| 0.513     | 11       
512   | Path found| 1.336     | 24       | Path found| 1.324     | 24       
513   | Path found| 1.861     | 27       | Path found| 1.277     | 27       
514   | Path found| 0.428     | 12       | Path found| 0.602     | 12       
515   | Path found| 4.298     | 45       | Path found| 3.067     | 45       
516   | Path found| 8.784     | 66       | Path found| 5.516     | 66       
517   | Path found| 2.323     | 32       | Path found| 1.296     | 32       
518   | Path found| 4.083     | 40       | Path found| 2.555     | 40       
519   | Path found| 0.084     | 3        | Path found| 0.242     | 3        
520   | Path found| 0.977     | 19       | Path found| 0.927     | 19       
521   | Path found| 0.482     | 13       | Path found| 0.646     | 13       
522   | Path found| 0.414     | 12       | Path found| 0.614     | 12       
523   | Path found| 2.224     | 38       | Path found| 2.038     | 38       
524   | Path found| 2.642     | 35       | Path found| 2.288     | 35       
525   | Path found| 3.809     | 40       | Path found| 2.611     | 40       
526   | Path found| 0.256     | 9        | Path found| 0.384     | 9        
527   | Path found| 1.618     | 29       | Path found| 1.464     | 29       
528   | Path found| 6.223     | 49       | Path found| 2.976     | 49       
529   | Path found| 1.937     | 28       | Path found| 1.176     | 28       
530   | Path found| 0.382     | 11       | Path found| 0.502     | 11       
531   | Path found| 0.514     | 15       | Path found| 0.707     | 15       
532   | Path found| 1.859     | 35       | Path found| 1.763     | 35       
533   | Path found| 1.085     | 20       | Path found| 1.582     | 22       
534   | Path found| 1.405     | 24       | Path found| 1.202     | 24       
535   | Path found| 0.797     | 18       | Path found| 0.778     | 18       
536   | Path found| 1.671     | 27       | Path found| 1.478     | 27       
537   | Path found| 3.424     | 39       | Path found| 1.642     | 39       
538   | Path found| 2.215     | 33       | Path found| 1.469     | 33       
539   | Path found| 1.537     | 25       | Path found| 1.276     | 25       
540   | Path found| 1.872     | 29       | Path found| 1.577     | 29       
541   | Path found| 1.285     | 21       | Path found| 1.061     | 21       
542   | Path found| 4.629     | 47       | Path found| 3.479     | 47       
543   | Path found| 0.799     | 21       | Path found| 0.751     | 21       
544   | Path found| 0.221     | 8        | Path found| 0.352     | 8        
545   | Path found| 0.551     | 14       | Path found| 0.737     | 14       
546   | Path found| 2.275     | 35       | Path found| 1.600     | 35       
547   | Path found| 0.125     | 4        | Path found| 0.278     | 4        
548   | Path found| 0.972     | 19       | Path found| 0.993     | 19       
549   | Path found| 0.384     | 11       | Path found| 0.547     | 11       
550   | Path found| 8.884     | 57       | Path found| 5.118     | 57       
551   | Path found| 6.354     | 40       | Path found| 5.730     | 40       
552   | Path found| 1.721     | 25       | Path found| 1.161     | 25       
553   | Path found| 3.540     | 41       | Path found| 2.813     | 41       
554   | Path found| 0.434     | 12       | Path found| 0.580     | 12       
555   | Path found| 1.453     | 34       | Path found| 1.139     | 34       
556   | Path found| 3.358     | 40       | Path found| 1.598     | 40       
557   | Path found| 2.673     | 35       | Path found| 2.105     | 35       
558   | Path found| 1.368     | 23       | Path found| 0.982     | 23       
559   | Path found| 0.898     | 19       | Path found| 1.006     | 19       
560   | Path found| 1.802     | 27       | Path found| 1.480     | 27       
561   | Path found| 4.062     | 41       | Path found| 2.389     | 41       
562   | Path found| 0.315     | 11       | Path found| 0.433     | 11       
563   | Path found| 2.104     | 36       | Path found| 1.969     | 36       
564   | Path found| 4.602     | 44       | Path found| 2.647     | 44       
565   | Path found| 6.733     | 53       | Path found| 4.011     | 53       
566   | Path found| 0.717     | 18       | Path found| 0.801     | 18       
567   | Path found| 0.983     | 22       | Path found| 1.119     | 22       
568   | Path found| 0.665     | 18       | Path found| 0.804     | 18       
569   | Path found| 0.785     | 17       | Path found| 0.882     | 17       
570   | Path found| 0.311     | 9        | Path found| 0.458     | 9        
571   | No path   | 3.772     | 29       | No path   | 1.976     | 29       
572   | Path found| 1.115     | 22       | Path found| 1.170     | 22       
573   | Path found| 4.263     | 42       | Path found| 2.828     | 42       
574   | Path found| 10.839    | 63       | Path found| 5.527     | 63       
575   | Path found| 5.461     | 45       | Path found| 2.225     | 45       
576   | Path found| 1.620     | 37       | Path found| 1.365     | 37       
577   | Path found| 1.203     | 22       | Path found| 1.003     | 22       
578   | Path found| 0.616     | 19       | Path found| 0.669     | 19       
579   | Path found| 3.047     | 36       | Path found| 1.432     | 36       
580   | Path found| 7.266     | 53       | Path found| 4.105     | 53       
581   | Path found| 5.680     | 51       | Path found| 3.788     | 51       
582   | Path found| 0.060     | 2        | Path found| 0.208     | 2        
583   | Path found| 1.627     | 33       | Path found| 1.573     | 33       
584   | No path   | 3.887     | 13       | No path   | 2.968     | 13       
585   | Path found| 8.362     | 54       | Path found| 3.834     | 54       
586   | Path found| 16.240    | 73       | Path found| 7.133     | 73       
587   | Path found| 0.659     | 19       | Path found| 0.763     | 19       
588   | Path found| 2.440     | 37       | Path found| 1.673     | 39       
589   | Path found| 5.144     | 46       | Path found| 5.055     | 48       
590   | Path found| 6.922     | 60       | Path found| 7.864     | 60       
591   | Path found| 3.779     | 38       | Path found| 2.478     | 38       
592   | Path found| 0.544     | 15       | Path found| 0.593     | 15       
593   | Path found| 0.259     | 8        | Path found| 0.427     | 8        
594   | Path found| 2.223     | 33       | Path found| 1.323     | 33       
595   | Path found| 4.022     | 40       | Path found| 2.130     | 40       
596   | Path found| 1.495     | 31       | Path found| 1.449     | 31       
597   | Path found| 0.860     | 18       | Path found| 0.926     | 18       
598   | Path found| 1.007     | 21       | Path found| 0.856     | 21       
599   | Path found| 10.510    | 64       | Path found| 5.513     | 64       
600   | Path found| 0.578     | 17       | Path found| 0.687     | 17       
601   | Path found| 2.816     | 37       | Path found| 2.292     | 37       
602   | Path found| 0.618     | 15       | Path found| 0.653     | 15       
603   | Path found| 1.764     | 29       | Path found| 1.124     | 29       
604   | Path found| 1.435     | 26       | Path found| 1.145     | 26       
605   | Path found| 1.549     | 37       | Path found| 1.141     | 37       
606   | Path found| 0.556     | 17       | Path found| 0.634     | 17       
607   | Path found| 0.678     | 15       | Path found| 0.779     | 15       
608   | Path found| 5.992     | 48       | Path found| 2.322     | 48       
609   | Path found| 2.115     | 29       | Path found| 1.574     | 29       
610   | Path found| 0.590     | 15       | Path found| 0.631     | 15       
611   | Path found| 2.235     | 31       | Path found| 1.660     | 31       
612   | Path found| 0.486     | 15       | Path found| 0.650     | 15       
613   | Path found| 0.533     | 16       | Path found| 0.688     | 16       
614   | Path found| 2.194     | 30       | Path found| 1.303     | 30       
615   | Path found| 0.104     | 4        | Path found| 0.252     | 4        
616   | Path found| 6.526     | 46       | Path found| 2.359     | 46       
617   | Path found| 7.193     | 53       | Path found| 3.914     | 53       
618   | Path found| 8.739     | 58       | Path found| 4.114     | 58       
619   | Path found| 2.988     | 34       | Path found| 1.829     | 34       
620   | Path found| 1.003     | 24       | Path found| 0.811     | 24       
621   | Path found| 2.396     | 35       | Path found| 2.366     | 37       
622   | Path found| 1.584     | 25       | Path found| 1.129     | 25       
623   | Path found| 2.587     | 39       | Path found| 2.794     | 41       
624   | Path found| 2.381     | 38       | Path found| 1.707     | 38       
625   | Path found| 0.760     | 18       | Path found| 0.907     | 18       
626   | Path found| 0.922     | 22       | Path found| 1.017     | 22       
627   | Path found| 0.465     | 12       | Path found| 0.565     | 12       
628   | Path found| 2.703     | 32       | Path found| 1.660     | 32       
629   | Path found| 0.800     | 19       | Path found| 0.971     | 19       
630   | Path found| 0.612     | 15       | Path found| 0.784     | 15       
631   | Path found| 0.697     | 15       | Path found| 0.767     | 15       
632   | Path found| 9.403     | 56       | Path found| 3.957     | 56       
633   | Path found| 1.935     | 27       | Path found| 2.153     | 27       
634   | Path found| 0.715     | 17       | Path found| 0.843     | 17       
635   | Path found| 3.306     | 37       | Path found| 2.384     | 37       
636   | Path found| 9.160     | 60       | Path found| 5.009     | 60       
637   | Path found| 2.757     | 32       | Path found| 2.125     | 32       
638   | Path found| 10.649    | 64       | Path found| 5.462     | 64       
639   | Path found| 0.111     | 4        | Path found| 0.257     | 4        
640   | Path found| 0.507     | 16       | Path found| 0.615     | 16       
641   | Path found| 3.787     | 41       | Path found| 2.462     | 41       
642   | Path found| 0.587     | 16       | Path found| 0.703     | 16       
643   | Path found| 10.052    | 57       | Path found| 3.114     | 57       
644   | Path found| 1.355     | 33       | Path found| 1.128     | 33       
645   | Path found| 7.716     | 55       | Path found| 3.831     | 55       
646   | Path found| 12.304    | 62       | Path found| 5.640     | 62       
647   | Path found| 1.906     | 35       | Path found| 1.688     | 35       
648   | Path found| 0.973     | 19       | Path found| 0.962     | 19       
649   | Path found| 0.981     | 19       | Path found| 0.914     | 19       
650   | Path found| 5.632     | 46       | Path found| 3.232     | 46       
651   | Path found| 7.704     | 55       | Path found| 4.451     | 57       
652   | Path found| 7.861     | 51       | Path found| 3.205     | 51       
653   | Path found| 10.307    | 56       | Path found| 4.463     | 56       
654   | Path found| 5.254     | 47       | Path found| 3.643     | 47       
655   | Path found| 5.135     | 41       | Path found| 3.100     | 41       
656   | Path found| 5.867     | 46       | Path found| 2.626     | 46       
657   | Path found| 1.044     | 20       | Path found| 0.962     | 20       
658   | Path found| 5.539     | 45       | Path found| 2.611     | 45       
659   | Path found| 1.446     | 23       | Path found| 1.202     | 23       
660   | Path found| 0.505     | 13       | Path found| 0.551     | 13       
661   | Path found| 0.081     | 3        | Path found| 0.245     | 3        
662   | Path found| 7.193     | 55       | Path found| 4.888     | 55       
663   | Path found| 0.507     | 11       | Path found| 0.533     | 11       
664   | Path found| 12.555    | 59       | Path found| 4.522     | 59       
665   | Path found| 4.991     | 37       | Path found| 3.675     | 37       
666   | Path found| 0.510     | 14       | Path found| 0.715     | 14       
667   | Path found| 1.083     | 27       | Path found| 0.905     | 27       
668   | Path found| 4.047     | 37       | Path found| 1.841     | 37       
669   | Path found| 6.198     | 56       | Path found| 4.284     | 58       
670   | Path found| 8.599     | 55       | Path found| 3.982     | 55       
671   | Path found| 9.379     | 58       | Path found| 4.498     | 58       
672   | Path found| 5.155     | 41       | Path found| 2.071     | 41       
673   | Path found| 1.972     | 27       | Path found| 1.646     | 27       
674   | Path found| 0.881     | 21       | Path found| 0.926     | 21       
675   | Path found| 1.863     | 28       | Path found| 1.674     | 28       
676   | Path found| 5.525     | 44       | Path found| 2.942     | 44       
677   | Path found| 5.191     | 49       | Path found| 3.179     | 49       
678   | Path found| 5.186     | 47       | Path found| 3.603     | 47       
679   | Path found| 5.491     | 48       | Path found| 2.210     | 48       
680   | Path found| 0.385     | 11       | Path found| 0.526     | 11       
681   | Path found| 4.960     | 50       | Path found| 3.485     | 50       
682   | Path found| 7.111     | 49       | Path found| 3.295     | 49       
683   | No path   | 2.072     | 3        | No path   | 0.950     | 3        
684   | Path found| 1.217     | 23       | Path found| 1.212     | 23       
685   | Path found| 1.395     | 24       | Path found| 1.195     | 24       
686   | No path   | 1.743     | 1        | No path   | 0.216     | 1        
687   | Path found| 1.973     | 30       | Path found| 1.609     | 30       
688   | Path found| 1.142     | 23       | Path found| 0.945     | 23       
689   | Path found| 1.274     | 24       | Path found| 1.308     | 26       
690   | Path found| 0.929     | 20       | Path found| 1.022     | 20       
691   | Path found| 2.234     | 36       | Path found| 2.194     | 36       
692   | Path found| 1.951     | 28       | Path found| 1.399     | 28       
693   | Path found| 5.611     | 43       | Path found| 2.474     | 43       
694   | No path   | 4.568     | 21       | No path   | 2.057     | 21       
695   | Path found| 1.285     | 22       | Path found| 0.987     | 22       
696   | Path found| 1.326     | 23       | Path found| 1.230     | 23       
697   | Path found| 4.263     | 40       | Path found| 2.147     | 40       
698   | Path found| 0.397     | 11       | Path found| 0.531     | 11       
699   | Path found| 0.253     | 9        | Path found| 0.416     | 9        
700   | Path found| 1.466     | 26       | Path found| 1.397     | 26       
701   | Path found| 9.584     | 60       | Path found| 4.171     | 60       
702   | Path found| 1.103     | 25       | Path found| 1.111     | 25       
703   | Path found| 0.206     | 7        | Path found| 0.363     | 7        
704   | Path found| 2.126     | 31       | Path found| 1.683     | 31       
705   | Path found| 0.922     | 22       | Path found| 1.031     | 22       
706   | Path found| 2.667     | 32       | Path found| 1.784     | 32       
707   | Path found| 0.482     | 13       | Path found| 0.527     | 13       
708   | Path found| 1.057     | 22       | Path found| 1.113     | 22       
709   | Path found| 0.250     | 8        | Path found| 0.433     | 8        
710   | Path found| 6.534     | 48       | Path found| 2.654     | 48       
711   | Path found| 2.224     | 37       | Path found| 1.784     | 37       
712   | Path found| 1.860     | 30       | Path found| 1.704     | 30       
713   | Path found| 0.393     | 11       | Path found| 0.514     | 11       
714   | Path found| 20.350    | 83       | Path found| 8.954     | 83       
715   | Path found| 1.171     | 22       | Path found| 1.162     | 22       
716   | Path found| 1.580     | 28       | Path found| 1.267     | 28       
717   | Path found| 1.485     | 24       | Path found| 1.278     | 24       
718   | Path found| 2.960     | 34       | Path found| 1.709     | 34       
719   | Path found| 0.418     | 13       | Path found| 0.600     | 13       
720   | Path found| 9.859     | 53       | Path found| 3.972     | 55       
721   | Path found| 6.882     | 51       | Path found| 4.788     | 53       
722   | Path found| 3.872     | 44       | Path found| 1.685     | 44       
723   | Path found| 2.854     | 35       | Path found| 2.004     | 35       
724   | Path found| 0.452     | 13       | Path found| 0.543     | 13       
725   | Path found| 18.656    | 75       | Path found| 8.538     | 75       
726   | Path found| 8.589     | 58       | Path found| 5.524     | 60       
727   | Path found| 0.334     | 10       | Path found| 0.505     | 10       
728   | Path found| 0.297     | 9        | Path found| 0.433     | 9        
729   | Path found| 2.041     | 40       | Path found| 1.875     | 40       
730   | Path found| 0.393     | 11       | Path found| 0.542     | 11       
731   | Path found| 3.886     | 40       | Path found| 2.256     | 40       
732   | Path found| 2.924     | 38       | Path found| 2.378     | 40       
733   | Path found| 0.633     | 15       | Path found| 0.674     | 15       
734   | Path found| 0.829     | 18       | Path found| 0.889     | 18       
735   | Path found| 1.878     | 27       | Path found| 1.654     | 27       
736   | Path found| 1.713     | 29       | Path found| 1.105     | 29       
737   | Path found| 5.744     | 48       | Path found| 2.334     | 48       
738   | Path found| 1.366     | 30       | Path found| 1.202     | 30       
739   | Path found| 0.214     | 7        | Path found| 0.369     | 7        
740   | Path found| 3.955     | 44       | Path found| 2.302     | 44       
741   | Path found| 2.622     | 32       | Path found| 1.692     | 32       
742   | Path found| 4.590     | 41       | Path found| 2.397     | 41       
743   | Path found| 4.277     | 41       | Path found| 2.747     | 41       
744   | Path found| 1.457     | 30       | Path found| 1.391     | 30       
745   | Path found| 4.358     | 40       | Path found| 2.605     | 40       
746   | Path found| 1.931     | 33       | Path found| 1.451     | 33       
747   | Path found| 0.604     | 15       | Path found| 0.747     | 15       
748   | Path found| 2.841     | 34       | Path found| 2.046     | 34       
749   | No path   | 3.285     | 13       | No path   | 4.141     | 13       
750   | Path found| 1.004     | 22       | Path found| 1.165     | 22       
751   | Path found| 5.108     | 43       | Path found| 2.682     | 43       
752   | No path   | 2.041     | 4        | No path   | 1.017     | 4        
753   | Path found| 1.605     | 27       | Path found| 1.181     | 27       
754   | Path found| 0.499     | 16       | Path found| 0.660     | 16       
755   | Path found| 3.075     | 46       | Path found| 2.155     | 46       
756   | Path found| 7.542     | 60       | Path found| 4.520     | 60       
757   | Path found| 5.119     | 44       | Path found| 2.532     | 44       
758   | No path   | 2.009     | 1        | No path   | 2.682     | 1        
759   | Path found| 1.755     | 32       | Path found| 1.692     | 32       
760   | Path found| 1.851     | 27       | Path found| 1.169     | 27       
761   | Path found| 0.400     | 12       | Path found| 0.535     | 12       
762   | Path found| 7.381     | 54       | Path found| 3.924     | 54       
763   | Path found| 0.280     | 9        | Path found| 0.415     | 9        
764   | Path found| 4.364     | 46       | Path found| 3.924     | 46       
765   | Path found| 0.562     | 14       | Path found| 0.708     | 14       
766   | Path found| 2.917     | 43       | Path found| 1.980     | 43       
767   | Path found| 8.262     | 55       | Path found| 4.654     | 57       
768   | Path found| 0.523     | 13       | Path found| 0.629     | 13       
769   | No path   | 2.414     | 11       | No path   | 1.258     | 11       
770   | Path found| 0.510     | 13       | Path found| 0.602     | 13       
771   | Path found| 6.594     | 48       | Path found| 2.721     | 50       
772   | Path found| 5.904     | 41       | Path found| 1.880     | 41       
773   | Path found| 1.836     | 28       | Path found| 1.607     | 28       
774   | Path found| 1.847     | 30       | Path found| 1.376     | 30       
775   | Path found| 4.603     | 41       | Path found| 2.338     | 43       
776   | Path found| 0.533     | 13       | Path found| 0.526     | 13       
777   | Path found| 0.593     | 15       | Path found| 0.654     | 15       
778   | Path found| 11.281    | 63       | Path found| 5.263     | 63       
779   | Path found| 0.581     | 14       | Path found| 0.654     | 14       
780   | Path found| 1.926     | 28       | Path found| 1.232     | 28       
781   | Path found| 8.799     | 55       | Path found| 3.177     | 55       
782   | Path found| 1.823     | 28       | Path found| 1.340     | 28       
783   | Path found| 0.354     | 10       | Path found| 0.512     | 10       
784   | Path found| 0.201     | 7        | Path found| 0.361     | 7        
785   | Path found| 2.356     | 31       | Path found| 1.824     | 31       
786   | Path found| 13.142    | 70       | Path found| 6.567     | 70       
787   | Path found| 0.209     | 7        | Path found| 0.379     | 7        
788   | Path found| 1.668     | 39       | Path found| 1.127     | 39       
789   | Path found| 1.784     | 37       | Path found| 1.405     | 37       
790   | Path found| 1.166     | 23       | Path found| 1.171     | 23       
791   | Path found| 7.757     | 53       | Path found| 3.136     | 53       
792   | No path   | 4.798     | 21       | No path   | 2.920     | 21       
793   | Path found| 0.903     | 19       | Path found| 0.967     | 19       
794   | Path found| 0.473     | 13       | Path found| 0.662     | 13       
795   | Path found| 3.435     | 43       | Path found| 1.785     | 43       
796   | Path found| 4.088     | 42       | Path found| 2.627     | 42       
797   | Path found| 15.402    | 72       | Path found| 7.631     | 72       
798   | Path found| 1.932     | 29       | Path found| 1.784     | 29       
799   | Path found| 3.238     | 35       | Path found| 2.042     | 35       
800   | Path found| 2.997     | 38       | Path found| 2.271     | 38       
801   | Path found| 0.518     | 13       | Path found| 0.655     | 13       
802   | Path found| 8.669     | 57       | Path found| 4.880     | 57       
803   | Path found| 1.455     | 26       | Path found| 1.521     | 26       
804   | Path found| 4.724     | 40       | Path found| 3.079     | 40       
805   | Path found| 4.251     | 42       | Path found| 2.328     | 42       
806   | Path found| 5.353     | 48       | Path found| 3.441     | 48       
807   | Path found| 6.071     | 46       | Path found| 2.618     | 46       
808   | Path found| 1.628     | 26       | Path found| 1.277     | 26       
809   | Path found| 0.310     | 11       | Path found| 0.493     | 11       
810   | Path found| 0.944     | 19       | Path found| 0.737     | 19       
811   | Path found| 17.496    | 75       | Path found| 7.200     | 75       
812   | Path found| 1.800     | 33       | Path found| 1.229     | 33       
813   | Path found| 1.424     | 26       | Path found| 1.366     | 26       
814   | Path found| 1.069     | 19       | Path found| 0.940     | 19       
815   | Path found| 3.033     | 36       | Path found| 2.097     | 36       
816   | Path found| 0.223     | 8        | Path found| 0.394     | 8        
817   | Path found| 2.952     | 39       | Path found| 1.865     | 39       
818   | Path found| 1.239     | 28       | Path found| 1.420     | 30       
819   | Path found| 7.264     | 49       | Path found| 2.651     | 49       
820   | Path found| 0.740     | 18       | Path found| 0.692     | 18       
821   | Path found| 10.312    | 67       | Path found| 6.168     | 67       
822   | Path found| 3.261     | 31       | Path found| 1.929     | 33       
823   | Path found| 4.925     | 44       | Path found| 2.914     | 44       
824   | Path found| 4.555     | 39       | Path found| 1.375     | 39       
825   | Path found| 9.164     | 65       | Path found| 5.641     | 65       
826   | Path found| 1.058     | 22       | Path found| 0.936     | 22       
827   | Path found| 2.442     | 34       | Path found| 1.939     | 36       
828   | Path found| 0.249     | 8        | Path found| 0.426     | 8        
829   | Path found| 1.205     | 30       | Path found| 1.372     | 30       
830   | Path found| 0.551     | 17       | Path found| 0.639     | 17       
831   | Path found| 2.077     | 32       | Path found| 1.772     | 32       
832   | Path found| 1.331     | 22       | Path found| 1.049     | 22       
833   | Path found| 1.533     | 30       | Path found| 1.461     | 30       
834   | Path found| 9.785     | 51       | Path found| 4.162     | 51       
835   | Path found| 5.558     | 48       | Path found| 2.617     | 48       
836   | Path found| 0.356     | 11       | Path found| 0.502     | 11       
837   | Path found| 2.197     | 28       | Path found| 1.687     | 28       
838   | Path found| 1.099     | 20       | Path found| 0.965     | 20       
839   | Path found| 0.830     | 22       | Path found| 0.759     | 22       
840   | Path found| 0.195     | 6        | Path found| 0.352     | 6        
841   | Path found| 0.375     | 10       | Path found| 0.555     | 10       
842   | Path found| 1.388     | 24       | Path found| 1.845     | 24       
843   | Path found| 0.260     | 8        | Path found| 0.410     | 8        
844   | Path found| 8.275     | 54       | Path found| 5.578     | 58       
845   | Path found| 15.526    | 74       | Path found| 8.117     | 74       
846   | Path found| 0.980     | 24       | Path found| 0.987     | 24       
847   | Path found| 0.731     | 19       | Path found| 0.838     | 19       
848   | Path found| 2.481     | 34       | Path found| 2.774     | 34       
849   | Path found| 2.243     | 29       | Path found| 1.538     | 29       
850   | Path found| 1.136     | 20       | Path found| 0.950     | 20       
851   | Path found| 8.571     | 53       | Path found| 4.882     | 55       
852   | Path found| 1.811     | 28       | Path found| 1.170     | 28       
853   | Path found| 0.713     | 15       | Path found| 0.791     | 15       
854   | Path found| 4.947     | 45       | Path found| 3.210     | 45       
855   | Path found| 2.132     | 33       | Path found| 1.314     | 33       
856   | Path found| 14.240    | 67       | Path found| 6.704     | 67       
857   | Path found| 0.402     | 9        | Path found| 0.529     | 9        
858   | Path found| 0.207     | 6        | Path found| 0.366     | 6        
859   | Path found| 4.357     | 39       | Path found| 2.581     | 39       
860   | Path found| 0.222     | 7        | Path found| 0.419     | 7        
861   | Path found| 6.291     | 49       | Path found| 3.982     | 49       
862   | Path found| 0.549     | 13       | Path found| 0.717     | 13       
863   | Path found| 4.751     | 43       | Path found| 4.923     | 43       
864   | Path found| 0.206     | 7        | Path found| 0.372     | 7        
865   | Path found| 6.231     | 51       | Path found| 3.012     | 51       
866   | Path found| 1.727     | 28       | Path found| 1.158     | 28       
867   | Path found| 5.047     | 46       | Path found| 3.468     | 46       
868   | Path found| 2.074     | 36       | Path found| 2.599     | 36       
869   | Path found| 10.653    | 58       | Path found| 3.547     | 58       
870   | Path found| 3.445     | 38       | Path found| 2.541     | 38       
871   | Path found| 1.552     | 24       | Path found| 1.227     | 24       
872   | Path found| 4.901     | 42       | Path found| 2.723     | 42       
873   | Path found| 0.906     | 19       | Path found| 0.999     | 19       
874   | Path found| 0.907     | 23       | Path found| 0.870     | 23       
875   | Path found| 1.649     | 24       | Path found| 1.502     | 26       
876   | Path found| 2.514     | 36       | Path found| 2.380     | 36       
877   | Path found| 2.846     | 44       | Path found| 2.568     | 44       
878   | Path found| 1.192     | 24       | Path found| 1.238     | 24       
879   | Path found| 3.013     | 35       | Path found| 2.033     | 35       
880   | Path found| 4.377     | 42       | Path found| 3.183     | 44       
881   | Path found| 3.816     | 40       | Path found| 2.305     | 40       
882   | Path found| 2.036     | 31       | Path found| 1.947     | 31       
883   | Path found| 0.312     | 9        | Path found| 0.418     | 9        
884   | Path found| 0.770     | 19       | Path found| 0.702     | 19       
885   | Path found| 0.265     | 9        | Path found| 0.430     | 9        
886   | Path found| 6.645     | 53       | Path found| 3.989     | 53       
887   | Path found| 7.946     | 53       | Path found| 3.586     | 53       
888   | Path found| 0.207     | 7        | Path found| 0.375     | 7        
889   | Path found| 0.389     | 13       | Path found| 0.519     | 13       
890   | Path found| 1.652     | 26       | Path found| 1.326     | 26       
891   | Path found| 3.571     | 37       | Path found| 2.420     | 37       
892   | Path found| 0.726     | 17       | Path found| 0.714     | 17       
